post_id,musician_screen_name,post_created_at,musician_post,musician_post_hashtags,musician_post_mentions,musician_post_favorite_count,musician_post_retweet_count
1114300174090653696,CalvinHarris,Fri Apr 05 22:53:58 +0000 2019,RT @MarkRonson: The song that launched CH 2.0 and changed the landscape of pop music https://t.co/GK7iPZpQ4L,#,@MarkRonson@,0,53
1114275157290315776,CalvinHarris,Fri Apr 05 21:14:34 +0000 2019,Thank you 👍 https://t.co/7M610UKwZM,#,@,626,49
1114239372264521728,CalvinHarris,Fri Apr 05 18:52:22 +0000 2019,"RT @BBCR1: 🔥THE HOTTEST RECORD IN THE WORLD 🔥 

A @CalvinHarris classic x @Camelphat = 🔥🔥🔥🔥🔥🔥 

@AnnieMac wants your thoughts please! https…",#,@BBCR1@CalvinHarris@CamelPhat@AnnieMac@,0,192
1114235076164837376,CalvinHarris,Fri Apr 05 18:35:18 +0000 2019,🙏🙏🙏 https://t.co/QkoaO3X3cD,#,@,1127,119
1114228913373241344,CalvinHarris,Fri Apr 05 18:10:48 +0000 2019,❤️ https://t.co/EXRIYg09VY,#,@,427,43
1114188564835622913,CalvinHarris,Fri Apr 05 15:30:29 +0000 2019,RT @FletcherKerr_: Never in doubt but the @CamelPhat remix of @CalvinHarris is just on other levels of amazing  https://t.co/2FJlJSZ1lI,#,@FletcherKerr_@CamelPhat@CalvinHarris@,0,16
1114187698082799616,CalvinHarris,Fri Apr 05 15:27:02 +0000 2019,"RT @CalvinHarris: I’m Not Alone 2019 is out now!!! 

Remixes from @CamelPhat and @ThomsSchumacher plus my 2019 version &amp; remastered 2009 or…",#,@CalvinHarris@CamelPhat@ThomsSchumacher@,0,426
1114177627332403201,CalvinHarris,Fri Apr 05 14:47:01 +0000 2019,RT @vincey1991: @CalvinHarris my favourite song of all time got remastered 🔥 🔥🔥 https://t.co/96w7XjvGty,#,@vincey1991@CalvinHarris@,0,13
1121465487936892928,celinedion,Thu Apr 25 17:26:22 +0000 2019,Throwback to 'The Power of Love'. Listen to your fave Celine songs on the 'Best of Celine' playlist here… https://t.co/OlTpEPq6XU,#,@,2191,433
1121083258110742528,celinedion,Wed Apr 24 16:07:32 +0000 2019,Taking a break during the @LOrealParis shoot… // Prendre une pause lors du tournage pour @LOrealParis… - Céline xx.… https://t.co/xqPyOVmQrB,#,@lorealparis@lorealparis@,2674,308
1120356457315094528,celinedion,Mon Apr 22 15:59:29 +0000 2019,"Today is #EarthDay, let's give back to this beautiful planet 🌎💙 // Aujourd’hui c’est le Jour de la Terre, redonnons… https://t.co/Pa4X0OMbIN",#EarthDay#,@,2084,348
1120044287830392833,celinedion,Sun Apr 21 19:19:02 +0000 2019,Very saddened by the horrific news of the bombings in Sri Lanka. Such senseless violence has no place in our world.… https://t.co/gq03EfyjgV,#,@,2857,479
1118922995420917760,celinedion,Thu Apr 18 17:03:25 +0000 2019,Very proud of you @ladygaga // Je suis très fière de toi! #TIME100 ❤️ - Celine xx... https://t.co/ZvcchMEVHn,#TIME100#,@ladygaga@,11741,2614
1118887994948063234,celinedion,Thu Apr 18 14:44:20 +0000 2019,"So excited to be performing at @BSTHydePark!
I’ll be joined by @joshgroban &amp; @_ClaireRichards, you won’t want to mi… https://t.co/esVvHLv7zc",#,@BSTHydePark@joshgroban@_ClaireRichards@,1501,237
1118555461148524544,celinedion,Wed Apr 17 16:42:58 +0000 2019,"My 'Paint' Will Go On, And On!! - Celine xx... https://t.co/C0LMuLNyF0",#,@,3672,536
1118269121437687808,celinedion,Tue Apr 16 21:45:09 +0000 2019,"My heart goes out to the people in Paris, and throughout all of France for the tragedy at Notre-Dame Cathedral // M… https://t.co/E0C4S4ZfO0",#,@,3821,558
1117439130126831616,celinedion,Sun Apr 14 14:47:04 +0000 2019,What a beautiful dance to 'Ashes' by Briar Nolet. Good luck tonight on #WorldofDance ✨// Quelle jolie performance d… https://t.co/zkiYaATxgU,#WorldofDance#,@,2244,356
1117049992709939201,celinedion,Sat Apr 13 13:00:46 +0000 2019,"The daffodil symbolizes strength, courage and life. During @cancersociety‘s annual #DaffodilCampaign, you can show… https://t.co/Uby2B51673",#DaffodilCampaign#,@cancersociety@,723,109
1117049987227996160,celinedion,Sat Apr 13 13:00:45 +0000 2019,"La jonquille symbolise la force, le courage et la vie. Durant la #campagnedelajonquille de la @societeducancer, app… https://t.co/Ebz3ecL7JK",#campagnedelajonquille#,@societeducancer@,1020,156
1116703533808545792,celinedion,Fri Apr 12 14:04:04 +0000 2019,The time has come! Tickets for the first leg of Céline’s #CourageWorldTour are on sale today! // C’est enfin le gra… https://t.co/9taPCptGr9,#CourageWorldTour#,@,1875,363
1116425385544011776,celinedion,Thu Apr 11 19:38:48 +0000 2019,"In case you missed it, here’s Celine’s stunning performance of “Ashes” on @JimmyKimmelLive. Who’s excited for… https://t.co/N81EwmJhz5",#,@JimmyKimmelLive@,1616,285
1115670356079939585,celinedion,Tue Apr 09 17:38:35 +0000 2019,"Come see Céline on her #CourageWorldTour! @AmericanExpress  Card Members, get tix early with the #AmexPresale happe… https://t.co/CGgm0LnSaf",#CourageWorldTour#AmexPresale#,@AmericanExpress@,1002,142
1115616743047610368,celinedion,Tue Apr 09 14:05:33 +0000 2019,Outtakes! 🎥 Go to Celine’s YouTube channel to watch the full movie // Scènes coupées ! 🎥 Allez sur la chaîne YouTub… https://t.co/wHz9dqbN2I,#,@,903,156
1115616613741371392,celinedion,Tue Apr 09 14:05:02 +0000 2019,"New shows added! Presales are happening now, all tickets for the first leg go on sale this Friday // Nouveaux spect… https://t.co/6tNvpcrgVy",#,@,1596,230
1115323604122492928,celinedion,Mon Apr 08 18:40:43 +0000 2019,More show dates have just been added to Celine’s #CourageWorldTour! // Nouvelles dates de concert ajoutées! Montréa… https://t.co/4twcuPpLz2,#CourageWorldTour#,@,1594,232
1114922033144401920,celinedion,Sun Apr 07 16:05:01 +0000 2019,It’s UN #WorldHealthDay! Let’s support people affected by Natural Disasters with #CallforCode. You can help… https://t.co/IAmt30KByk,#WorldHealthDay#CallforCode#,@,716,177
1114876293152038912,celinedion,Sun Apr 07 13:03:16 +0000 2019,"Team Celine pre-sale for #CourageWorldTour starts Monday, April 8 at 10am local time! Don’t miss your chance to get… https://t.co/K8W5wzU1uI",#CourageWorldTour#,@,1367,214
1114592805047816197,celinedion,Sat Apr 06 18:16:47 +0000 2019,We lost an incredible artist this week. My sincere condolences to Luigi’s family and friends. // Nous avons perdu u… https://t.co/JLOEM1ISk3,#,@,1085,129
1121427219426021380,ogchaseb,Thu Apr 25 14:54:18 +0000 2019,Game of Box Logos,#,@,620,118
1120853785524473857,ogchaseb,Wed Apr 24 00:55:41 +0000 2019,Plain rolexes round here word up,#,@,340,42
1120853665697476611,ogchaseb,Wed Apr 24 00:55:13 +0000 2019,"RT @Upscale_Vandal: “Baggy sweatpants,white T’s, plain Rolex’s and big ass cars all summer” - @PUSHA_T (the new uniform)",#,@Upscale_Vandal@PUSHA_T@,0,118
1120847632488857600,ogchaseb,Wed Apr 24 00:31:14 +0000 2019,Been quiet while getting this music together. After this first single drops it’s mayhem,#,@,2154,350
1120847361226358784,ogchaseb,Wed Apr 24 00:30:09 +0000 2019,Excited to be back in the DMV this weekend. DC/VA Beach let’s do it,#,@,132,17
1114326689868156928,ogchaseb,Sat Apr 06 00:39:20 +0000 2019,God is so good,#,@,1086,427
1113823158631636992,ogchaseb,Thu Apr 04 15:18:29 +0000 2019,RIP Nip can’t say it enough,#,@,1038,248
1113818497900003330,ogchaseb,Thu Apr 04 14:59:58 +0000 2019,. @uadnyc TONIGHT https://t.co/biXPW4O4Fl,#,@uadnyc@,106,17
1112495902508412929,ogchaseb,Sun Mar 31 23:24:26 +0000 2019,Prayers for Nip,#,@,931,244
1110946946594697216,ogchaseb,Wed Mar 27 16:49:27 +0000 2019,Back to the lab,#,@,1139,219
1110941697825857536,ogchaseb,Wed Mar 27 16:28:35 +0000 2019,Thank you God for a successful tour! Love to everybody that got a chance to see the show at least once. ASTRO 🎪,#,@,2139,325
1109148440804708352,ogchaseb,Fri Mar 22 17:42:49 +0000 2019,@doziekanu Bless us young Doz,#,@doziekanu@,3,0
1107291443633242113,ogchaseb,Sun Mar 17 14:43:47 +0000 2019,ST. PATTY’S DAY YESSIR SHOUT-OUT ALL MY IRISH KINFOLK YOU DIG 🍀 LUCKY SHIT,#,@,495,85
1107079862441992193,ogchaseb,Sun Mar 17 00:43:02 +0000 2019,Take a shot every time you hear the word “Williamson” tonight 🥃,#,@,248,31
1106605576723877888,ogchaseb,Fri Mar 15 17:18:23 +0000 2019,RT @DonToliver: Chase B Is Really gone Dummy on these Beats Man. https://t.co/XjU5ZkqaHL,#,@DonToliver@,0,373
1105494384093679616,ogchaseb,Tue Mar 12 15:42:54 +0000 2019,IM BOUT TO SIGN ANOTHER CONTRACT LIKE IM IN THE LEAGUE,#,@,941,70
1105494169773096961,ogchaseb,Tue Mar 12 15:42:03 +0000 2019,God bless this verse I just got,#,@,415,41
1102669261380743168,ogchaseb,Mon Mar 04 20:36:53 +0000 2019,RT @XXL: What do you think of @dontoliver for the 2019 XXL Freshman Class? #XXLFreshmen https://t.co/NG8v4kWfJg,#XXLFreshmen#,@XXL@DonToliver@,0,375
1102309576278528005,ogchaseb,Sun Mar 03 20:47:37 +0000 2019,Slowly but surely removing everything that’s superficial from my life,#,@,954,266
1101270733110603776,ogchaseb,Thu Feb 28 23:59:38 +0000 2019,@DCtoBC @jeromebaker3rd @djtrayze @iamMICK @yellowttech @SpicoliDCtoBC @heartbreakhelly @parisa0126 @surjazz_ @TasteFaker @headlinerhmc,#,@DCtoBC@jeromebaker3rd@djtrayze@iamMICK@yellowttech@SpicoliDCtoBC@heartbreakhelly@parisa0126@surjazz_@TasteFaker@headlinerhmc@,8,1
1121443499478519809,chloexhalle,Thu Apr 25 15:59:00 +0000 2019,new song. wolf at your door. out tomorrow. 🐺🐺 @GameOfThrones #forthethrone https://t.co/oO1ijywOvB https://t.co/prpETCyeId,#forthethrone#,@GameOfThrones@,2630,439
1121442110257991682,chloexhalle,Thu Apr 25 15:53:29 +0000 2019,@lauuuuurennnnnn too cute,#,@lauuuuurennnnnn@,92,1
1121442084085534726,chloexhalle,Thu Apr 25 15:53:22 +0000 2019,"RT @lauuuuurennnnnn: chloe and halle as fairies, a thread https://t.co/LAFUEiJ1ok",#,@lauuuuurennnnnn@,0,213
1121425955967393792,chloexhalle,Thu Apr 25 14:49:17 +0000 2019,nc a&amp;t state university !! see you later today 🦋✨✨👼🏽👼🏽🦋 https://t.co/jjSLiOsIsb,#,@,1312,248
1120874808151961600,chloexhalle,Wed Apr 24 02:19:13 +0000 2019,"went to jamaica for 10 days to refresh our minds, bodies x spirits. we swam in beautiful waters, basked in God’s cr… https://t.co/bIUbCiOIpD",#,@,28429,3461
1120051622628012032,chloexhalle,Sun Apr 21 19:48:11 +0000 2019,happy easter 💕🦋 🐣 many blessings to you all 🌈💫☘️ https://t.co/dhlYMIzbtA,#,@,16484,1497
1119593537874616320,chloexhalle,Sat Apr 20 13:27:55 +0000 2019,happy birthday to our big sister ski!!! we love you!!! 🦋🦋💕💕4/20 https://t.co/uvEZLuRjho,#,@,9806,666
1119329829705224192,chloexhalle,Fri Apr 19 20:00:02 +0000 2019,haaaay mister postman 💌💌 catch us honoring some of the greatest to ever do it at 8/7c this sunday on @CBS. #motown60 https://t.co/GxnjNF8l8j,#motown60#,@CBS@,2625,537
1118578648993468417,chloexhalle,Wed Apr 17 18:15:06 +0000 2019,lil ole us https://t.co/d5772ykG2u,#,@,5245,418
1118331610087268357,chloexhalle,Wed Apr 17 01:53:28 +0000 2019,✨🌈somewhere over the rainbow https://t.co/ZzZns0wSqQ,#,@,9139,835
1118186190866403334,chloexhalle,Tue Apr 16 16:15:37 +0000 2019,“wolf at your door” out 4/26 🐺🐺 #forthethrone https://t.co/oO1ijywOvB https://t.co/dSKAPsCZcH,#forthethrone#,@,1375,314
1116904998728806401,chloexhalle,Sat Apr 13 03:24:37 +0000 2019,"RT @chloexhalle: our song #beyourself from @littlethemovie is now available everywhere https://t.co/p3M2yW2Zka ❤️❤️

pls go x support this…",#beyourself#,@chloexhalle@littlethemovie@,0,1372
1116784579837345793,chloexhalle,Fri Apr 12 19:26:07 +0000 2019,"our song #beyourself from @littlethemovie is now available everywhere https://t.co/p3M2yW2Zka ❤️❤️

pls go x suppor… https://t.co/m0RB5H8FWv",#beyourself#,@littlethemovie@,5048,1372
1116740780721344513,chloexhalle,Fri Apr 12 16:32:04 +0000 2019,queens like nefertiti https://t.co/KAx7rcWlRI,#,@,26986,4411
1116528856666726400,chloexhalle,Fri Apr 12 02:29:58 +0000 2019,RT @amakadsi: @chloexhalle 💜💜💜 @DVF awards https://t.co/5q9xz6vKeA,#,@amakadsi@chloexhalle@DVF@,0,61
1116527925032046593,chloexhalle,Fri Apr 12 02:26:16 +0000 2019,wow wow wow. https://t.co/yJ3e2hRGpK,#,@,3126,317
1116422883503476736,chloexhalle,Thu Apr 11 19:28:52 +0000 2019,nipsey’s mother is so powerful ❤️🙏🏽 God bless that family,#,@,4547,588
1116397234545922066,chloexhalle,Thu Apr 11 17:46:57 +0000 2019,"RT @MTVAwards: Celebrating #NationalSiblingsDay with this iconic sister duo @chloexhalle! 

Remember when they performed at the #MTVAwards…",#NationalSiblingsDay#MTVAwards#,@MTVAwards@chloexhalle@,0,162
1116147064877068288,chloexhalle,Thu Apr 11 01:12:51 +0000 2019,"RT @chloexhalle: surprise! here’s our new song “be yourself” from the @littlethemovie soundtrack, hitting theaters this weekend along with…",#,@chloexhalle@littlethemovie@,0,495
1116104602619928577,chloexhalle,Wed Apr 10 22:24:08 +0000 2019,👼🏽👼🏽happy national siblings day 👼🏽 👼🏽 hold the ones you love so close today 💫 https://t.co/gUJ0lyy9QC,#,@,5825,478
1116759774652174337,COIN,Fri Apr 12 17:47:33 +0000 2019,RT @CD1025FM: .@COIN’s “I Want It All” is our Discover &amp; Download this week! Get the song for freeee at https://t.co/lDFkqTssFz &amp; let us kn…,#,@CD1025FM@COIN@,0,6
1115665797454684160,COIN,Tue Apr 09 17:20:28 +0000 2019,"Columbus, OH – ""I WANT IT ALL"" is this week's Discover &amp; Download on @CD1025FM. See you at @EXPRESSLIVEOH on June 28, 2019.",#,@CD1025FM@EXPRESSLIVEOH@,277,23
1115636582801973248,COIN,Tue Apr 09 15:24:23 +0000 2019,"July 2, 2019 https://t.co/Q2QIJrclnk",#,@,562,30
1113104600654065664,COIN,Tue Apr 02 15:43:11 +0000 2019,Under 3 months old &amp; 4 millions streams tall - growing up! https://t.co/KhaTIbffty,#,@,1257,87
1112409868286218241,COIN,Sun Mar 31 17:42:34 +0000 2019,@coloursoundus @twentyonepilots we all are,#,@coloursoundus@twentyonepilots@,70,8
1110344086911967234,COIN,Tue Mar 26 00:53:54 +0000 2019,"RT @alexndrasilvers: with deep emotion, live from nashville @COIN https://t.co/MlhxMg3uPz",#,@alexndrasilvers@COIN@,0,43
1110219584693510144,COIN,Mon Mar 25 16:39:10 +0000 2019,"Philadelphia, PA https://t.co/bOb4fz0v47",#,@,409,15
1109146453224710151,COIN,Fri Mar 22 17:34:56 +0000 2019,@BrookeBergman5 @chase_lawrence Everyone will know.,#,@BrookeBergman5@chase_lawrence@,11,1
1109121638249959424,COIN,Fri Mar 22 15:56:19 +0000 2019,RT @chasesaidyeehaw: YOU’RE KIDDING ME @chase_lawrence https://t.co/6382TdhNKQ,#,@chasesaidyeehaw@chase_lawrence@,0,149
1109119630801547266,COIN,Fri Mar 22 15:48:21 +0000 2019,"I WANT IT ALL (LIVE FROM
NASHVILLE) - https://t.co/lFZlhpUwrt https://t.co/HMGiUfw40K",#,@,564,114
1108545768565161984,COIN,Thu Mar 21 01:48:01 +0000 2019,@CrispyCreem82 Crisp,#,@CrispyCreem82@,6,0
1108469453203877894,COIN,Wed Mar 20 20:44:46 +0000 2019,@songsbyalan it's a daily struggle. -R,#,@songsbyalan@,47,4
1108469333225885696,COIN,Wed Mar 20 20:44:18 +0000 2019,@trinityxalia @lovesickfeeIing @watercolornites ICHABODS FOREVER -R,#,@trinityxalia@lovesickfeeIing@,14,1
1108469184533618688,COIN,Wed Mar 20 20:43:42 +0000 2019,@versaceEli AM I NOT A HAPPY CAMPER IN THIS PIC? -R,#,@versaceEli@,14,1
1108469116313264134,COIN,Wed Mar 20 20:43:26 +0000 2019,@alexndrasilvers dude what'd they drop? i'm ready - R,#,@alexndrasilvers@,10,0
1108467797741522945,COIN,Wed Mar 20 20:38:11 +0000 2019,@lovesickfeeIing @watercolornites ok we are set to go then,#,@lovesickfeeIing@watercolornites@,14,0
1108467614886576130,COIN,Wed Mar 20 20:37:28 +0000 2019,@latelygigi awwww! -R,#,@latelygigi@,21,0
1108467265895391234,COIN,Wed Mar 20 20:36:05 +0000 2019,@songsbyalan so stupid and pretentious and so functional. i use when walking.,#,@songsbyalan@,37,1
1108467203823857664,COIN,Wed Mar 20 20:35:50 +0000 2019,@hlonded my peopleeeeeeeeeeeeeeee! -R,#,@hlonded@,20,5
1108466947291860992,COIN,Wed Mar 20 20:34:49 +0000 2019,@watercolornites i love you so much i am a little concerned about your caffeine intake maybe we can try some bluebe… https://t.co/zrl5hrtIbY,#,@watercolornites@,54,0
